length,sol_ciph_FD,sol_ciph_LW,sol_exact
64.0,-0.6919661350327354,-0.9606915238378874,-0.9619397662556434
64.0,-0.7056803634946536,-0.9750757153839537,-0.9760625312022028
64.0,-0.7125985401179599,-0.9800697420868422,-0.9807852804032303
64.0,-0.7126539905622342,-0.9756219232681426,-0.9760625312022028
64.0,-0.7058460847813384,-0.961782609368165,-0.9619397662556435
64.0,-0.692240714790038,-0.9386777279075034,-0.9385529955102757
64.0,-0.6719681347470856,-0.9065370206053356,-0.9061274463528877
64.0,-0.6452248332383362,-0.8656652819629849,-0.864975394547473
64.0,-0.6122669375948419,-0.8164533023021913,-0.8154931568489173
64.0,-0.5734128984434069,-0.759379933829445,-0.7581572742560008
64.0,-0.5290370956130943,-0.6949937194679585,-0.6935199226610745
64.0,-0.47956586726186523,-0.6239133448215628,-0.6222035950943672
64.0,-0.4254765555607002,-0.5468239355494721,-0.5448951067758188
64.0,-0.36728869788842267,-0.4644667495822604,-0.4623389807090544
64.0,-0.3055650164448927,-0.37763966186090087,-0.375330277517866
64.0,-0.24089824586459288,-0.287178804448112,-0.28470693857778023
64.0,-0.17391104678778063,-0.1939482551978642,-0.19134171618254467
64.0,-0.1052486898244689,-0.09885026516181458,-0.09613376846245102
64.0,-0.053410973891211085,-0.0027750004873170492,-2.3438278382588863e-16
64.0,0.015004495667318395,0.09093919725504249,0.0937965551744802
64.0,0.08327562648661138,0.18377669966331658,0.1866897982482185
64.0,0.1507441701477349,0.27484644665523417,0.27778511650980076
64.0,0.2167613972483738,0.36326731827810993,0.3662052122466032
64.0,0.2806904354147646,0.4481894369991461,0.45109855160133777
64.0,0.3419171441747855,0.5287980655703552,0.5316475653085992
64.0,0.39985074839195406,0.6043114622606273,0.6070765223338175
64.0,0.4539336085190224,0.6740031389068298,0.6766590005871761
64.0,0.5036442969467192,0.7372077023222554,0.739724882765444
64.0,0.5485056687132209,0.7933123938436543,0.7956668099479272
64.0,0.5880833978223833,0.8417751838360633,0.8439460307948887
64.0,0.6219980654542066,0.8821327986978794,0.8840975900174667
64.0,0.649922334856334,0.9139932741711867,0.9157348061512726
64.0,0.6715878747277667,0.9370523646780726,0.9385529955102758
64.0,0.6867859589969056,0.9510864205845596,0.9523324064572586
64.0,0.6953691919232953,0.9559625697035149,0.9569403357322088
64.0,0.6972559856395005,0.9516317539818913,0.9523324064572586
64.0,0.6924279071798467,0.9381366130802057,0.9385529955102762
64.0,0.6809310204025844,0.9156081278344891,0.9157348061512725
64.0,0.6628767224300918,0.8842591272610199,0.8840975900174669
64.0,0.638438334424095,0.8443951566901503,0.8439460307948891
64.0,0.6078515150278067,0.7963985082248165,0.7956668099479275
64.0,0.5714106606884091,0.740734396518624,0.739724882765445
64.0,0.5294672966393268,0.6779314798583788,0.6766590005871771
64.0,0.4824243627437708,0.6086039867761835,0.6070765223338174
64.0,0.4307358904432224,0.5334136749729181,0.5316475653085997
64.0,0.37489873950528096,0.4530870373326757,0.4510985516013382
64.0,0.3154510837604628,0.3683963230223792,0.36620521224660374
64.0,0.252965868252789,0.2801605430598263,0.27778511650980214
64.0,0.18804432345054334,0.18922335786626834,0.18668979824821824
64.0,0.12131157079146027,0.09646249719791646,0.09379655517448078
64.0,0.053410544284069265,0.0027728991353821596,3.515741757388329e-16
64.0,-0.01500394573794353,-0.09093981307006246,-0.09379655517448007
64.0,-0.08327531371777301,-0.1837763780358059,-0.18668979824821755
64.0,-0.15074427684004935,-0.2748449751971227,-0.2777851165098014
64.0,-0.21676094503266455,-0.36326599664306863,-0.3662052122466031
64.0,-0.28069131381369555,-0.44818900519436494,-0.45109855160133766
64.0,-0.3419165713179212,-0.5287973170282738,-0.5316475653085991
64.0,-0.3998511877146568,-0.604312362527849,-0.6070765223338168
64.0,-0.4539331376385374,-0.6740088521963495,-0.6766590005871767
64.0,-0.5036444338319951,-0.7372104498427616,-0.7397248827654446
64.0,-0.5485052738203863,-0.7933136524640221,-0.795666809947927
64.0,-0.588083551514691,-0.8417774381194061,-0.8439460307948887
64.0,-0.6219984952284172,-0.8821336194297411,-0.8840975900174666
64.0,-0.6499225998884663,-0.9139966465705975,-0.9157348061512722
64.0,-0.6715881922143464,-0.937055345677291,-0.938552995510276
64.0,-0.686785164210456,-0.9510899357373593,-0.9523324064572586
64.0,-0.6953692595943421,-0.9559684419253792,-0.9569403357322088
64.0,-0.6972564165895452,-0.951635081106213,-0.9523324064572586
64.0,-0.6924281690358373,-0.9381378742374186,-0.9385529955102762
64.0,-0.6809311937819916,-0.9156055911408547,-0.9157348061512725
64.0,-0.6628766481952832,-0.8842583074732426,-0.8840975900174669
64.0,-0.6384386332477845,-0.8443932431882262,-0.8439460307948891
64.0,-0.6078519405786119,-0.7963992009249714,-0.7956668099479275
64.0,-0.5714114157863357,-0.7407329417179328,-0.739724882765445
64.0,-0.5294677947161693,-0.6779333181617201,-0.6766590005871772
64.0,-0.48242505967118726,-0.6086046047859336,-0.6070765223338175
64.0,-0.43073604334639515,-0.5334139909519954,-0.5316475653085998
64.0,-0.3748992951339925,-0.4530863209767848,-0.4510985516013383
64.0,-0.3154514730413255,-0.36839415782273427,-0.36620521224660385
64.0,-0.25296614999351424,-0.28015924496582695,-0.27778511650980225
64.0,-0.18804486859495956,-0.1892225676968819,-0.18668979824821832
64.0,-0.12131243366741669,-0.09646415214708397,-0.09379655517448089
64.0,-0.07073485528317004,-0.0027264377753141006,-2.2628522245754e-16
64.0,-0.004580964912541584,0.08772251069680914,0.09055602978576709
64.0,0.06161708815697163,0.17732733322622105,0.1802399555017369
64.0,0.12722086767420407,0.26522094750761,0.268188071917042
64.0,0.1916004433164924,0.3505645052800473,0.35355339059327384
64.0,0.2541339783337192,0.43253141798396544,0.43551379684614855
64.0,0.314220756041711,0.5103353676681198,0.5132799671593362
64.0,0.3712806006929188,0.5832183984297035,0.5861029708014085
64.0,0.424765767457246,0.6504864772108779,0.653281482438188
64.0,0.4741595563615843,0.7114902737292274,0.7141685362791027
64.0,0.518986719386404,0.7656435237204255,0.7681777567114161
64.0,0.5588156766403868,0.812423786169487,0.8147890054179208
64.0,0.593263892125203,0.8513783731074278,0.8535533905932733
64.0,0.6219981756199374,0.8821329813601115,0.8840975900174667
64.0,0.6447417252871054,0.9043925650864401,0.9061274463528874
64.0,0.6612763878610688,0.9179441497999413,0.9194308000402818
64.0,0.6714431409485758,0.9226511958472762,0.9238795325112865
64.0,0.6751434166785693,0.9184781805422801,0.9194308000402818
64.0,0.6723413935283823,0.9054587684473506,0.9061274463528878
64.0,0.6630642927131591,0.8837152379833958,0.8840975900174666
64.0,0.6474008677999796,0.8534656667020903,0.8535533905932735
64.0,0.6255031807338349,0.8149954175131473,0.8147890054179211
64.0,0.597582165665687,0.7686745287861361,0.7681777567114164
64.0,0.5639055044293662,0.7149525097473673,0.7141685362791036
64.0,0.5247986274527869,0.6543465899855173,0.6532814824381888
64.0,0.4806373470873744,0.5874343300452346,0.5861029708014084
64.0,0.4318469324042526,0.5148669630962076,0.5132799671593367
64.0,0.37889813809580264,0.4373415071343866,0.43551379684614905
64.0,0.32229984888646623,0.3556024660505586,0.35355339059327434
64.0,0.2625977508276432,0.2704413408708706,0.26818807191704336
64.0,0.2003670578932216,0.18267566837098825,0.18023995550173666
64.0,0.13620663733144642,0.09314943663084313,0.09055602978576764
64.0,0.07073471607137512,0.0027271118490139793,3.3942783368631e-16
64.0,0.00458146630550666,-0.08772403069356861,-0.09055602978576696
64.0,-0.061616266763715705,-0.1773258805132526,-0.180239955501736
64.0,-0.12722082642909158,-0.2652242170837978,-0.2681880719170427
64.0,-0.1916008439187163,-0.3505631380843561,-0.35355339059327373
64.0,-0.25413445227074205,-0.43252942736641886,-0.43551379684614844
64.0,-0.31422072030033127,-0.510329887470258,-0.5132799671593362
64.0,-0.37128068294313227,-0.5832175907176216,-0.5861029708014079
64.0,-0.4247660959322078,-0.6504884063848825,-0.6532814824381884
64.0,-0.474160001839975,-0.7114918801503801,-0.7141685362791031
64.0,-0.5189870961366192,-0.7656448931400585,-0.7681777567114161
64.0,-0.5588160214441128,-0.8124245304783824,-0.8147890054179208
64.0,-0.5932639191397262,-0.8513790008332603,-0.8535533905932732
64.0,-0.6219979183500985,-0.8821337180079849,-0.8840975900174664
64.0,-0.6447418469367447,-0.9043924022367691,-0.9061274463528877
64.0,-0.6612767560721451,-0.9179440066907981,-0.9194308000402818
64.0,-0.6714434994824134,-0.9226539685714148,-0.9238795325112865
64.0,-0.6751434265710722,-0.9184798006962643,-0.9194308000402818
64.0,-0.6723413121654133,-0.9054579671059182,-0.9061274463528878
64.0,-0.6630646704067008,-0.883717095798962,-0.8840975900174666
64.0,-0.6474020350885831,-0.8534624219927673,-0.8535533905932735
64.0,-0.6255038416424546,-0.8149928734742532,-0.8147890054179211
64.0,-0.5975827533567829,-0.7686742802077328,-0.7681777567114164
64.0,-0.5639059341651377,-0.7149501425256226,-0.7141685362791036
64.0,-0.524798518264281,-0.65434364220026,-0.653281482438189
64.0,-0.4806378381104268,-0.5874356013047908,-0.5861029708014085
64.0,-0.4318481081999227,-0.5148686114085618,-0.5132799671593368
64.0,-0.3788987194839333,-0.4373406593595341,-0.4355137968461491
64.0,-0.3223004166951784,-0.3556015459200233,-0.35355339059327445
64.0,-0.2625978401165469,-0.27043911099725126,-0.26818807191704347
64.0,-0.2003678184871246,-0.1826745486857458,-0.18023995550173677
64.0,-0.13620726192136967,-0.09315027666006374,-0.09055602978576775
64.0,-0.08737743643290287,-0.002651385286308424,-2.1600841069683993e-16
64.0,-0.024122601349171754,0.08366122384699728,0.0864434003272557
64.0,0.039364936362686224,0.16916952389735887,0.17205430345459152
64.0,0.10247340783135676,0.2530483582179131,0.2560082295852093
64.0,0.16459439671663473,0.33448621346683854,0.3374966565165883
64.0,0.22513003009525695,0.4127077068038508,0.41573480615127245
64.0,0.283497428760935,0.48695365623696274,0.4899692023389574
64.0,0.33913528927966813,0.5565081973547156,0.5594849272637075
64.0,0.39150694987810347,0.6207040798157617,0.6236125064933354
64.0,0.4401081043344729,0.6789219416314017,0.6817343563841597
64.0,0.48447077692219237,0.7306019308884513,0.7332907317490972
64.0,0.5241675078055364,0.7752451963986438,0.7777851165098009
64.0,0.5588166378255225,0.8124215581567897,0.8147890054179209
64.0,0.5880831737819312,0.8417739311391007,0.8439460307948888
64.0,0.6116866865825146,0.8630224583042968,0.8649753945474727
64.0,0.6293989946386824,0.8759587925921933,0.8776745724069159
64.0,0.6410502758616468,0.8804571448735848,0.8819212643483549
64.0,0.6465283588166353,0.8764778923079132,0.8776745724069159
64.0,0.6457794076091714,0.8640587067585066,0.864975394547473
64.0,0.6388117933828581,0.8433157447916294,0.8439460307948887
64.0,0.6256912361351226,0.814452350688322,0.8147890054179211
64.0,0.6065455071933762,0.7777443514187213,0.7777851165098012
64.0,0.5815577825093828,0.7335481243858256,0.7332907317490975
64.0,0.5509700906353584,0.6822870348035918,0.6817343563841606
64.0,0.5150758820149008,0.6244534208136293,0.6236125064933363
64.0,0.47422136546739235,0.5606073563887861,0.5594849272637074
64.0,0.42879963349630135,0.49135954214152283,0.4899692023389578
64.0,0.3792485659871503,0.41738187351091227,0.4157348061512729
64.0,0.3260445450030323,0.3393859761041271,0.3374966565165888
64.0,0.26970086666201737,0.2581214203845998,0.2560082295852105
64.0,0.2107603739979292,0.17436879046949116,0.17205430345459127
64.0,0.14978983374179514,0.08893894134150941,0.08644340032725624
64.0,0.08737682475679924,0.0026512198781014243,3.2401261604525986e-16
64.0,0.02412187214632415,-0.08366349356595892,-0.0864434003272556
64.0,-0.039364885867799494,-0.16917097109500048,-0.17205430345459066
64.0,-0.10247257767643282,-0.25304662972478,-0.2560082295852099
64.0,-0.16459325299806007,-0.3344874296782239,-0.3374966565165882
64.0,-0.2251299410270997,-0.41270695162734816,-0.4157348061512724
64.0,-0.28349813075764124,-0.48695179625776597,-0.48996920233895735
64.0,-0.33913549734609694,-0.5565069986931864,-0.5594849272637069
64.0,-0.39150699570008496,-0.6207057872831998,-0.6236125064933359
64.0,-0.44010790929690735,-0.6789221534343233,-0.6817343563841601
64.0,-0.48447083948527736,-0.7306027802945819,-0.7332907317490971
64.0,-0.5241676729873389,-0.7752469596652808,-0.7777851165098009
64.0,-0.558816338691869,-0.8124243744937034,-0.8147890054179208
64.0,-0.5880837105357063,-0.841779427999352,-0.8439460307948886
64.0,-0.61168665696356,-0.8630220479352047,-0.8649753945474729
64.0,-0.6293993097639543,-0.8759567476492406,-0.8776745724069159
64.0,-0.6410507427014621,-0.8804580866957991,-0.8819212643483549
64.0,-0.6465285327662447,-0.8764810833109503,-0.8776745724069159
64.0,-0.6457799227823707,-0.864059336759011,-0.864975394547473
64.0,-0.6388119582522617,-0.8433168328965645,-0.8439460307948887
64.0,-0.6256917044256666,-0.8144484791171,-0.8147890054179211
64.0,-0.6065455111521918,-0.7777419909942002,-0.7777851165098012
64.0,-0.5815585054030487,-0.7335461976027677,-0.7332907317490975
64.0,-0.5509698921906208,-0.6822852058247378,-0.6817343563841606
64.0,-0.5150762190865492,-0.6244532268725215,-0.6236125064933363
64.0,-0.4742212410949258,-0.5606079754727986,-0.5594849272637075
64.0,-0.4288002047929582,-0.49136246817844487,-0.4899692023389579
64.0,-0.37924864469335373,-0.4173840259679059,-0.415734806151273
64.0,-0.3260455333372107,-0.3393855216976756,-0.3374966565165889
64.0,-0.26970187229820913,-0.2581177746841412,-0.25600822958521063
64.0,-0.2107610479540596,-0.1743686356736828,-0.17205430345459138
64.0,-0.149790254590528,-0.08894004548811557,-0.08644340032725635
64.0,-0.10317789344186716,-0.002552186835848397,-2.0365131985892056e-16
64.0,-0.043431330985124875,0.07879344977856044,0.08149827366882344
64.0,0.016734103784607143,0.1593812272029865,0.16221167441072887
64.0,0.0767381300000101,0.23843565013877782,0.241362888054137
64.0,0.13600223348697543,0.3151889416353766,0.31818964514320863
64.0,0.1939572292646415,0.3889077786687999,0.39195206200939714
64.0,0.250044482680591,0.4588832991562392,0.46193976625564304
64.0,0.30372357245380227,0.5244384918082438,0.5274787380308847
64.0,0.3544781838962061,0.5849440035876922,0.5879378012096792
64.0,0.401817880874206,0.6398127747837646,0.6427347019633293
64.0,0.4452881192487201,0.6885235933276185,0.6913417161825449
64.0,0.48447045712969755,0.7306015889657368,0.7332907317490971
64.0,0.5189866875311765,0.7656448383349994,0.7681777567114161
64.0,0.5485047139539613,0.7933126563299024,0.7956668099479272
64.0,0.5727408822296183,0.8133398979926343,0.815493156848917
64.0,0.5914605773750915,0.8255363987851684,0.827465858855546
64.0,0.6044844801096702,0.8297847333521338,0.8314696123025452
64.0,0.6116870188429324,0.8260376806002505,0.827465858855546
64.0,0.6129980745839505,0.8143366583075292,0.8154931568489173
64.0,0.608406189643914,0.7947920447049672,0.795666809947927
64.0,0.5979549702310627,0.7675948262094847,0.7681777567114163
64.0,0.5817458064568761,0.7330046935260733,0.7332907317490974
64.0,0.5599331644272731,0.6913539878509761,0.6913417161825451
64.0,0.5327277758761702,0.6430488863896346,0.6427347019633302
64.0,0.5003926206457657,0.588547232791922,0.5879378012096801
64.0,0.46323843111988533,0.528381046570212,0.5274787380308846
64.0,0.42162292378684363,0.46312327981933515,0.4619397662556434
64.0,0.37594689681810095,0.3934057574219049,0.39195206200939753
64.0,0.32664995665923097,0.3198984177255702,0.3181896451432091
64.0,0.2742073900144871,0.24331236786372418,0.2413628880541382
64.0,0.21912479749637884,0.164382960577522,0.16221167441072862
64.0,0.16193068584251735,0.08386927723536781,0.08149827366882395
64.0,0.10317747858187006,0.002550502610246281,3.054769797883808e-16
64.0,0.04343065659839589,-0.0787963751225198,-0.08149827366882334
64.0,-0.01673394641318615,-0.15938232140718267,-0.16221167441072804
64.0,-0.07673717963229214,-0.23843562262092083,-0.24136288805413758
64.0,-0.1360025173610591,-0.31519111607571626,-0.3181896451432085
64.0,-0.19395751192213684,-0.38890835031484416,-0.39195206200939703
64.0,-0.25004554757959824,-0.4588820083618315,-0.461939766255643
64.0,-0.3037238959054477,-0.5244367215217245,-0.5274787380308842
64.0,-0.3544781397312134,-0.5849420906584369,-0.5879378012096796
64.0,-0.4018184080012202,-0.6398147258490571,-0.6427347019633297
64.0,-0.445288769369136,-0.6885241892304698,-0.6913417161825448
64.0,-0.4844704257232899,-0.7306024721385743,-0.7332907317490971
64.0,-0.5189871115689516,-0.7656448543625519,-0.7681777567114161
64.0,-0.5485054579927163,-0.7933155794357964,-0.7956668099479268
64.0,-0.5727408996833437,-0.8133423175367474,-0.8154931568489172
64.0,-0.5914613313565983,-0.8255371439878134,-0.827465858855546
64.0,-0.6044846141851079,-0.8297826933848977,-0.8314696123025452
64.0,-0.6116872528054772,-0.8260383264410338,-0.827465858855546
64.0,-0.6129991854247847,-0.8143393693861384,-0.8154931568489173
64.0,-0.6084076966948001,-0.7947944850673105,-0.795666809947927
64.0,-0.5979558561768624,-0.7675955568500977,-0.7681777567114163
64.0,-0.5817458954419755,-0.7330025282494476,-0.7332907317490974
64.0,-0.5599331685527731,-0.6913534472963613,-0.6913417161825451
64.0,-0.5327283082027547,-0.6430497961887346,-0.6427347019633302
64.0,-0.5003930560257001,-0.5885461666905918,-0.5879378012096801
64.0,-0.46323870858159827,-0.5283819698929649,-0.5274787380308847
64.0,-0.42162349508609037,-0.46312266802544944,-0.46193976625564354
64.0,-0.3759467369377613,-0.3934067360765351,-0.39195206200939764
64.0,-0.3266503188235178,-0.31989894189236545,-0.3181896451432092
